Title,Platform,Date of release,Genre,Rating,Amount of ratings
BattleGroupVR,Windows,02/2006,First-Person,0.97,"31,431"
"Warhammer® 40,000: Dawn of War® II Chaos Rising",Windows,02/2006,Strategy,0.97,"31,431"
Particle Fleet: Emergence,Windows,02/2006,Strategy,0.97,"31,431"
"Warhammer 40,000: Dawn of War II",Windows,02/2006,Warhammer 40K,0.97,"31,431"
Disney's Treasure Planet: Battle of Procyon,Windows,02/2006,Strategy,0.97,"31,431"
ICBM,Windows,02/2006,RTS,0.97,"31,431"
Heroes of the Three Kingdoms,Windows,02/2006,Strategy,0.97,"31,431"
The Wandering Village,Windows,02/2006,Sandbox,0.97,"31,431"
Banana Drama,Windows,02/2006,Action,0.97,"31,431"
Ultimate General: Civil War,Windows,02/2006,Strategy,0.97,"31,431"
Homeworld Remastered Collection,Windows,02/2006,Space,0.97,"31,431"
Majesty Gold HD,Windows,02/2006,Strategy,0.97,"31,431"
Final Assault,Windows,02/2006,Strategy,0.97,"31,431"
Seven Kingdoms: Ancient Adversaries,Windows,02/2006,Strategy,0.97,"31,431"
Kingdom Under Fire: The Crusaders,Windows,02/2006,Action,0.97,"31,431"
Company of Heroes: Opposing Fronts,Windows,02/2006,Strategy,0.97,"31,431"
Supreme Commander 2,Windows,02/2006,Strategy,0.97,"31,431"
Hegemony Gold: Wars of Ancient Greece,Windows,02/2006,Strategy,0.97,"31,431"
Battlezone 98 Redux,Windows,02/2006,Strategy,0.97,"31,431"
Circle Empires,Windows,02/2006,Strategy,0.97,"31,431"
Attack on Toys,Windows,02/2006,Action RTS,0.97,"31,431"
Men of War™,Windows,02/2006,Strategy,0.97,"31,431"
Starship Troopers: Terran Command,Windows,02/2006,Strategy,0.97,"31,431"
Metal Fatigue,Windows,02/2006,Strategy,0.97,"31,431"
Age of Empires IV: Anniversary Edition,Windows,02/2006,Strategy,0.97,"31,431"
Commandos: Behind Enemy Lines,Windows,02/2006,Strategy,0.97,"31,431"
S.W.I.N.E. HD Remaster,Windows,02/2006,Strategy,0.97,"31,431"
Blitzkrieg Anthology,Windows,02/2006,Strategy,0.97,"31,431"
Clanfolk,Windows,02/2006,City Builder,0.97,"31,431"
112 Operator,Windows,02/2006,Simulation,0.97,"31,431"
Darkest Hour: A Hearts of Iron Game,Windows,02/2006,Strategy,0.97,"31,431"
Sacrifice,Windows,02/2006,Strategy,0.97,"31,431"
Praetorians - HD Remaster,Windows,02/2006,Strategy,0.97,"31,431"
Screeps: World,Windows,02/2006,Programming,0.97,"31,431"
Warpips,Windows,02/2006,Strategy,0.97,"31,431"
War Selection,Windows,02/2006,Strategy,0.97,"31,431"
Men of War: Assault Squad,Windows,02/2006,Strategy,0.97,"31,431"
Circle Empires Rivals,Windows,02/2006,Tactical,0.97,"31,431"
Supreme Commander,Windows,02/2006,Strategy,0.97,"31,431"
"Warhammer® 40,000: Dawn of War® – Winter Assault",Windows,02/2006,Strategy,0.97,"31,431"
Dawn of Man,Windows,02/2006,City Builder,0.97,"31,431"
Cannon Brawl,Windows,02/2006,Local Multiplayer,0.97,"31,431"
Warzone 2100,Windows,02/2006,Strategy,0.97,"31,431"
Stronghold 2: Steam Edition,Windows,02/2006,City Builder,0.97,"31,431"
Touhou Monster TD ~ 幻想乡妖怪塔防,Windows,02/2006,RPG,0.97,"31,431"
It Stares Back,Windows,02/2006,Strategy,0.97,"31,431"
Space Raiders in Space,Windows,02/2006,Strategy,0.97,"31,431"
Atom Zombie Smasher,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Crustacean Nations,Windows,02/2006,Strategy,0.97,"31,431"
Cossacks: Back to War,Windows,02/2006,Strategy,0.97,"31,431"
Epic Fantasy Battle Simulator,Windows,02/2006,Action,0.97,"31,431"
Ultimate Epic Battle Simulator 2,Windows,02/2006,Simulation,0.97,"31,431"
三国：争霸天下,Windows,02/2006,Strategy,0.97,"31,431"
CastleStorm,Windows,02/2006,Funny,0.97,"31,431"
Burger Joint,Windows,02/2006,Strategy,0.97,"31,431"
Wargame: Airland Battle,Windows,02/2006,Strategy,0.97,"31,431"
Spellsworn,Windows,02/2006,Magic,0.97,"31,431"
Unholy Heights,Windows,02/2006,Immersive Sim,0.97,"31,431"
Kohan II: Kings of War,Windows,02/2006,Strategy,0.97,"31,431"
Grim Nights,Windows,02/2006,Strategy,0.97,"31,431"
They Are Billions,Windows,02/2006,Base Building,0.97,"31,431"
Battle Realms: Zen Edition,Windows,02/2006,Strategy,0.97,"31,431"
Vedelem: The Golden Horde,Windows,02/2006,Strategy,0.97,"31,431"
Startopia,Windows,02/2006,Simulation,0.97,"31,431"
Eufloria HD,Windows,02/2006,Strategy,0.97,"31,431"
AI War 2,Windows,02/2006,Strategy,0.97,"31,431"
SpellForce 3: Fallen God,Windows,02/2006,RPG,0.97,"31,431"
Tzar: The Burden of the Crown,Windows,02/2006,Strategy,0.97,"31,431"
Byte Lynx,Windows,02/2006,Strategy,0.97,"31,431"
IRON GUARD VR,Windows,02/2006,Tower Defense,0.97,"31,431"
Worbital,Windows,02/2006,Action RTS,0.97,"31,431"
Yokai Art: Night Parade of One Hundred Demons,Windows,02/2006,Roguelite,0.97,"31,431"
Giants: Citizen Kabuto,Windows,02/2006,Action,0.97,"31,431"
DEFCON,Windows,02/2006,Strategy,0.97,"31,431"
Istrolid,Windows,02/2006,Strategy,0.97,"31,431"
cat and rat,Windows,02/2006,Casual,0.97,"31,431"
Anomaly: Warzone Earth,Windows,02/2006,Strategy,0.97,"31,431"
Battlezone: Combat Commander,Windows,02/2006,Strategy,0.97,"31,431"
Breakout 13,Windows,02/2006,Exploration,0.97,"31,431"
Natural Selection 2,Windows,02/2006,Strategy,0.97,"31,431"
War for the Overworld,Windows,02/2006,Strategy,0.97,"31,431"
Command & Conquer: Red Alert 3,Windows,02/2006,Strategy,0.97,"31,431"
