Title,Platform,Date of release,Genre,Rating,Amount of ratings,Downloads
Attack on Toys,Windows,Feb 2006,Action RTS,97%,"31,431 votes",-
Men of War™,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Starship Troopers: Terran Command,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Metal Fatigue,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Age of Empires IV: Anniversary Edition,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Commandos: Behind Enemy Lines,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
S.W.I.N.E. HD Remaster,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Blitzkrieg Anthology,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Clanfolk,Windows,Feb 2006,City Builder,97%,"31,431 votes",-
112 Operator,Windows,Feb 2006,Simulation,97%,"31,431 votes",-
Darkest Hour: A Hearts of Iron Game,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Sacrifice,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Praetorians - HD Remaster,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Screeps: World,Windows,Feb 2006,Programming,97%,"31,431 votes",-
Warpips,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
War Selection,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Men of War: Assault Squad,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Circle Empires Rivals,Windows,Feb 2006,Tactical,97%,"31,431 votes",-
Supreme Commander,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
"Warhammer® 40,000: Dawn of War® – Winter Assault",Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Dawn of Man,Windows,Feb 2006,City Builder,97%,"31,431 votes",-
Cannon Brawl,Windows,Feb 2006,Local Multiplayer,97%,"31,431 votes",-
Warzone 2100,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Stronghold 2: Steam Edition,Windows,Feb 2006,City Builder,97%,"31,431 votes",-
Touhou Monster TD ~ 幻想乡妖怪塔防,Windows,Feb 2006,RPG,97%,"31,431 votes",-
It Stares Back,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Space Raiders in Space,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Atom Zombie Smasher,Windows,Feb 2006,Real Time Tactics,97%,"31,431 votes",-
Crustacean Nations,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Cossacks: Back to War,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Epic Fantasy Battle Simulator,Windows,Feb 2006,Action,97%,"31,431 votes",-
Ultimate Epic Battle Simulator 2,Windows,Feb 2006,Simulation,97%,"31,431 votes",-
三国：争霸天下,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
CastleStorm,Windows,Feb 2006,Funny,97%,"31,431 votes",-
Burger Joint,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Wargame: Airland Battle,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Spellsworn,Windows,Feb 2006,Magic,97%,"31,431 votes",-
Unholy Heights,Windows,Feb 2006,Immersive Sim,97%,"31,431 votes",-
Kohan II: Kings of War,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Grim Nights,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
They Are Billions,Windows,Feb 2006,Base Building,97%,"31,431 votes",-
Battle Realms: Zen Edition,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Vedelem: The Golden Horde,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Startopia,Windows,Feb 2006,Simulation,97%,"31,431 votes",-
Eufloria HD,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
AI War 2,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
SpellForce 3: Fallen God,Windows,Feb 2006,RPG,97%,"31,431 votes",-
Tzar: The Burden of the Crown,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Byte Lynx,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
IRON GUARD VR,Windows,Feb 2006,Tower Defense,97%,"31,431 votes",-
Worbital,Windows,Feb 2006,Action RTS,97%,"31,431 votes",-
Yokai Art: Night Parade of One Hundred Demons,Windows,Feb 2006,Roguelite,97%,"31,431 votes",-
Giants: Citizen Kabuto,Windows,Feb 2006,Action,97%,"31,431 votes",-
DEFCON,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Istrolid,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
cat and rat,Windows,Feb 2006,Casual,97%,"31,431 votes",-
Anomaly: Warzone Earth,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Battlezone: Combat Commander,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Breakout 13,Windows,Feb 2006,Exploration,97%,"31,431 votes",-
Natural Selection 2,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
War for the Overworld,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
Command & Conquer: Red Alert 3,Windows,Feb 2006,Strategy,97%,"31,431 votes",-
